prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
5c9de1ea-f626-48ba-af52-e88ebbd8b156,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972675,0xf06f016406d31a00c58954b72a5ed551167c64ed79db9778073a38c428f46f01,78897224390883787040096086566601475658040593178028194730275084687235126544384,"Will the price of Ethereum be above $1,700 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.000136, ""1"": 0.999864}",0.94,39884,,,,,ok,
acac6c38-cf51-42ad-8afd-4d902b7a225e,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972677,0xf22adc2ed7040b209bc4d26bd0a7be91ac343d313213534aa654b89d74a5a099,15639158027292563558721166753416958046254221630473826272712442779975151891725,"Will the price of Ethereum be above $1,800 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.01634, ""1"": 0.98366}",0.765,39884,,,,,ok,
11cb3463-624f-408f-8bf3-bdeeefffa5f1,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972680,0xad7b3f745d983058661f10bf52ceac6ab222cd9e242eec05a227b36ac63e9b3f,72314062598140723734515030086940791058635417551762045228404444543790175472463,"Will the price of Ethereum be above $1,900 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.732615, ""1"": 0.267385}",0.365,39884,,,,,ok,
aab13c80-6b96-4ae5-85a9-bbf72d7ba5f9,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972684,0x3d0b92ce0102a47754d29d51de2c3ff2c70f41f366c443affa067e54b6a840d7,53234371625734477269363547904628999029777169749266957847609692441302816089606,"Will the price of Ethereum be above $2,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999649, ""1"": 0.000351}",0.09,39884,,,,,ok,
e147030c-2f9f-4429-9ca8-e9613af0e620,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972691,0x54f26879876be4f035692cbe8e7580f31c2faeb145d51786bad57c8c2e036f08,10442324373579832573687049738340418042252423117159896222093155019401884803993,"Will the price of Ethereum be above $2,100 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999989, ""1"": 1.1e-05}",0.031,39884,,,,,ok,
c373f1ac-8edd-4fca-9a65-2b2b48f95eeb,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972695,0xbc1e36fd5a233d8789f4f23c7cc10e5a6dc415188ffb55ccbbe98e3be09273ff,61055981544950261482683285722701598191828167776514147975942074563035974348658,"Will the price of Ethereum be above $2,200 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999995, ""1"": 5e-06}",0.0145,39884,,,,,ok,
996441f5-524b-48e7-b03f-fb3496b79a72,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972697,0xabd5b52dd5af836b2148e4233cd5dedbfe56411994fe7fcba76138d59754899e,110914521093534177283457256523386078379762886548160301586104478892351762341186,"Will the price of Ethereum be above $2,300 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999995, ""1"": 5e-06}",0.0095,39884,,,,,ok,
2ae0fdff-d3b1-46df-a7db-5427a5a05c32,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906971,0x2fa81a419f7e3a70cf80b896cdeee160c4d5cc6ecdedc9c5a6399a0236f18b9e,66977127558377733716239412965165131709252881881503809145107882990285263326520,"Will the price of Bitcoin be above $52,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
b119fce7-9bea-4981-b4f3-f97f74014b03,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906977,0x2f2221bf0c7f0d86a9e5bc6f842195e0bf57745140c7ffeeaf4161512db67bf6,33412269783036080664642747670811981134912513300529568658125276907267369757064,"Will the price of Bitcoin be above $54,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
a48cd481-87f0-421f-a83b-c99a24283f9f,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906980,0x8f560e5f5f6634d1105432083412c74b5541b5eeddd677ca8e263ce62d05c217,8020089880920958927009226502257340268216634167927175441316718981939077905748,"Will the price of Bitcoin be above $56,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
c51af26e-7751-4041-bb34-0a3bb5d4a810,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906983,0x877559df03d13727e6915d857a7c19ac4f9c9b0fa85e6547c061032243a4e758,64147644841971131673646522276127270033009902496824804049696938408596513143820,"Will the price of Bitcoin be above $58,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
4a867081-e236-47c4-9a7d-8b8909fee099,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906993,0xa7e1fa57b319cd57b2645a4c22aa3bb86afb2b7ec7299c325963cac7d5d5aad1,60960540798995561712502666419335280139129985287405916727780664946680129547350,"Will the price of Bitcoin be above $60,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9985,39884,,,,,ok,
6abfa75e-b4e5-4214-af90-08a57d8537cf,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2907001,0xdcebba7627c78603060b6a0cc443c40b0587f174331d4338019a61d146e6dc43,83365750894356506589098992210320440187766786626745198620141393740916642725488,"Will the price of Bitcoin be above $62,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9785,39884,,,,,ok,
519e988f-695d-4f14-8042-bc3fc7eae7aa,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2907007,0x544479b4f777bef5fdd32141d34fe5d61c954f58506c9d7de901fc78a0f9d650,60178432802525076740293996422133731316489755338907770893367073511016544999553,"Will the price of Bitcoin be above $64,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.645,39884,,,,,ok,
b77629a5-929f-41d2-8078-af8e0fa755b2,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2907010,0x64d921fc91e06242c3cc0db578857b9f8fea1e891ae129e5f23b4a9b66245d38,96305467355788492661780779532166441540605434047153934251113265648697854000510,"Will the price of Bitcoin be above $66,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.0215,39884,,,,,ok,
9612eb7b-afdb-4995-8969-8190bb5accc7,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2907013,0x864d714298cdeb9c7a76b2b0e857f2191e179d1f07e3394b06c54ad075e0bc81,40603412573358467079255936267297722355388093323398549365398898319785038601674,"Will the price of Bitcoin be above $68,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.0015,39884,,,,,ok,
51b922af-3006-4b45-b833-e19dd7074bf3,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2907016,0xb9ddd86ee19b59b6bd215fdac194895b37d972fbfc406501519d11a62be72a6f,38809891958744684959039949779340574629217042958124191853012127591772710139009,"Will the price of Bitcoin be above $70,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.001,39884,,,,,ok,
b49e4d8c-1e89-4179-b0f3-5255e2cfe187,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2907019,0xb34456974a800f011d881dccd24241bbfe4f3a2eeed31156417c0ba6c145dd3c,77378461895997706031065959063095932541072397372267346143742259652996032944182,"Will the price of Bitcoin be above $72,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.001,39884,,,,,ok,
a1b37504-7769-4070-a66f-d8951a155727,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922803,0xee82a521bd7e0b95b84540439e7740228e973051b6208121b249b664d8224dba,23023456865660280938521491717989009956933712362771746835823523660126492418554,"Will the price of Bitcoin be above $54,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
f97e0a15-5c01-4cee-9bc1-000e02cf369f,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922807,0x3a75ac7575605901af5bd6246e8f10360e457f64cd36b624f2b8422ff71b08a0,2358232929057071503348817250262388914778693641251191102456132218657652817581,"Will the price of Bitcoin be above $56,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
1b359628-5edc-406e-bae0-de1bd0c25409,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922810,0x52fd47fa5b19ed52fcee4ed143cd613dc9bb87e26951b0f587e6d08ad5706a03,61006664768704077610926643294818298224283851909931383706594588347736676023026,"Will the price of Bitcoin be above $58,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.995,39884,,,,,ok,
e817bcb9-53c1-4150-be16-209125e61811,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922812,0xdb190d8eff203f274f4abaecb46834f941909ecd5ac62f11e6c992367e0161e8,86923716003196344332820431372509735835080591290172637773294841387219174551933,"Will the price of Bitcoin be above $60,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.987,39884,,,,,ok,
8823c9f6-236f-4e5f-94ac-e81a7b937dec,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922815,0x8b665c7839dc9a3285dd46d33cdeb603f06c366b7a1721fe2737fe3fc5f0c334,6201690358834767324118511107104715217017185334422167832701650964980951385373,"Will the price of Bitcoin be above $62,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.936,39884,,,,,ok,
289427e9-afb7-4338-a238-aca8f64ba87b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922818,0xaf359006ae3fe41cdc8e1dfbaab69a63f1a7fe3c21734a09a9b44bc29549c232,78061150422093577649110238975056256606321931326870330913989313463158076170690,"Will the price of Bitcoin be above $64,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.575,39884,,,,,ok,
5b7a0782-86ff-4c29-8bdf-39675fe30bed,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922822,0x1cd969df6c58ec03ac7ec18ef3651b8f8c0462e9309d9d1a43dc4394188a2ec6,24519670358626973717870208524158065677992886487020745841895581305022762587368,"Will the price of Bitcoin be above $66,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.085,39884,,,,,ok,
3798bb69-79d1-4602-a9b9-2a86cd63a985,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922828,0x23f3e240432c92d20b3b34df158eebd3e3a097621a4a5d385fe8ea39642a833d,75755738187128977189118944712780306639080445415302757761104091362338786697818,"Will the price of Bitcoin be above $68,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.0095,39884,,,,,ok,
9524c699-a0f5-4811-9845-b96cb2a3fab9,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922832,0x31a548185c13ec0181c18a363717bd15ba290572b829ed3d3c4157525d683e61,18306829811986265077079172494278544931823414357830724669444521226280176352975,"Will the price of Bitcoin be above $70,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.0015,39884,,,,,ok,
5ca4a0d4-6d0a-416b-a0a6-d139dff638f8,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922838,0xf7c2f8b27eb72ef1abaf31dada520faa1a09350d00822dc8d0f890b82b7d6a6b,87726897762180447671831065860157961602754244096216591750182880033086049757024,"Will the price of Bitcoin be above $72,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.001,39884,,,,,ok,
671d2308-e2ab-43d1-a453-43150579b53f,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2922843,0x1a76f4fe42919075b4021360354351cd6dcf3b60704540620a675595dcb3a8cf,96615926912392165973350824108930985779004321517468745167279234469340743276000,"Will the price of Bitcoin be above $74,000 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.001,39884,,,,,ok,
47d1ae69-55ed-4764-a673-0f792da74e5c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906896,0xf765b7d061bff2e8f37abfb951de3b51f5c056c3a28b600be72c9b95535c23e3,19175301280815852520016915439441745853789395474399243873720412328234604311550,"Will the price of Ethereum be above $1,300 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
5a135a1f-97f2-4382-854c-8a5aa8aaec8c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906898,0x5654f0a86ac9f2ed1a8f514ae656e096ed9ff554f8d2ce26ee3b5b3f307b6438,3187698699976361159859953449884339614575712081658154926494907264195887796585,"Will the price of Ethereum be above $1,400 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
ce799e62-512c-44b9-9d02-592e00e74083,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906900,0x3cd5e2d25c7850320df0e06407c75565f98ceaa2529ee79cb0a7f04a3986f1ef,111978535704830551165679669976673002553088017202806667756618402505630710146359,"Will the price of Ethereum be above $1,500 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
9dc26b5e-f9f2-48d3-8370-abac2c5cfb8a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906903,0x9d976f7c35d529e15a6755dcb4906b93afed23af65e7ac96769110bc92aa10b0,97229519691870246510640612600972874709894121349597661490361051865134089632004,"Will the price of Ethereum be above $1,600 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9995,39884,,,,,ok,
ee67273f-1c60-4356-9283-70f5ca8dd224,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906905,0x9745d36f1030364cc58fd361d7ec011343ee01886ee37c1fb9e4493b29713c34,48700469283317111136380901731338826579759771779020176545948529236348619471406,"Will the price of Ethereum be above $1,700 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.997,39884,,,,,ok,
8a827293-4995-471d-989f-0d7ba4af2f11,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906907,0x720154c61df39a052d90984a09b006557602dbee830c0815cda3bd962ce2e40d,24809417395265410000335110764207610929183311710036755837695557418702560517837,"Will the price of Ethereum be above $1,800 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.969,39884,,,,,ok,
05210d49-996e-4925-9eaf-ca0f597d12ba,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906909,0x3fde4a62cf6d1dee0381598fdf158317e11e500fd60a07fc6c20a647de65e540,47986295081036275375221155178061667246286004314210754704585877421328983612340,"Will the price of Ethereum be above $1,900 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.085,39884,,,,,ok,
05357643-531e-4f27-b589-fb5c9ab9deb3,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906911,0xc234f80a0e13c1fa157c5075b27c98972ad57bfeb8f9e6e068e31e68363db2d0,60374810731770743184871411765895276239763464597384364584871018439170566209735,"Will the price of Ethereum be above $2,000 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.0025,39884,,,,,ok,
729f22c0-675c-4366-b851-e7d87982e9fa,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906913,0x267eb96574d705638939dc49636d218d0bde29e81e5c6f630d97bc5abe9bc71d,109356454414009204123555696068567790627198958882384113281395698158751563652294,"Will the price of Ethereum be above $2,100 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.001,39884,,,,,ok,
fd314f46-069f-4de5-83ff-2385a475194d,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906915,0x42025d18d2af7856c908708e83d64095986f34a7d608adb2b69bc23c7a1a0bb5,29730432826761227894691578575869373060968644337845245346250722241062347720913,"Will the price of Ethereum be above $2,200 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.004,39884,,,,,ok,
0f9becea-dfb6-47f1-9455-720623eed456,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2906917,0x03a8f2c191be2110f2e6ed34e9ad7ea14a6ec3cc841f2fcca3b3e93f6e23b64f,30534396800992008482522002747033489180618849748875114344029141526854554322922,"Will the price of Ethereum be above $2,300 on July 20? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-20T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.001,39884,,,,,ok,
d637c374-608e-4774-9dd3-3709564119d0,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2935337,0xb2ae8a50367a1a33e7550b5772af38c95c491d6424aa067dac09fd071d350ede,88112631825783781776084356029693442252244285388244820268371413378271621743371,"Will the price of Bitcoin be above $56,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9985,39884,,,,,ok,
c400ab7d-f619-4b1e-8003-ae2dbdf3cfc2,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2935341,0x2dcea95e810c2dbfa595430d8d362e9cb8b4da9271dce61cc9e44c5a896ce1cc,28567732359592432427397190052879368571693881744617093111304333918346245184445,"Will the price of Bitcoin be above $58,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9925,39884,,,,,ok,
d78d398a-cb5d-4e66-846f-d9efe0277f56,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,base_rate,2935345,0x9a94e72d36ae1a6bb18e9de07202dbfdacbaa14e170b7eed5576bf18192439cf,13127195651321406181065261056148741917367268901499521498921762140732149686777,"Will the price of Bitcoin be above $60,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.55185, ""1"": 0.44815}",0.9765,39884,,,,,ok,
