scenario_id,target_id,model,prediction_id,market_id,question,entity,direction,anchor_ts,exit_ts,entry_price,exit_price,stake,shares,pnl,realized,skip_reason
DOM05,target_up_24h,mean_reversion,b1e1e635-8ac6-49bf-90f8-c774424082c9,2761557,"Will the United Kingdom send warships through the Strait of Hormuz by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.959,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,0734742a-fec7-4534-a09a-4fd64cd66b45,2761558,"Will France send warships through the Strait of Hormuz by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,31b23840-3d15-4004-ae0e-cd1a511b2591,2761560,"Will the Netherlands send warships through the Strait of Hormuz by July 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.012,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,912d3566-d1e9-4e1d-a9d7-0a7e330c315f,2771185,Mojtaba Khamenei seen in public by December 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.31,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,fa8ef5c2-e4b8-4377-bd4f-5a7698a2219e,2820498,"Will 50 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_no,2026-07-14T06:45:00+00:00,,0.88,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,a832e01a-a805-480b-b59b-5d9597b9907e,2820499,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,eea1724b-20e2-4e8b-ade2-6dc8d964e416,2835637,Iran successfully targets shipping on July 14?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,06b89586-69ca-4be5-bb0b-ceb10a552b99,2850431,"Will the Houthis successfully target shipping by July 17, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.866,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,a3b0764c-7fc6-4cc2-befa-ec954726c4b6,2850432,"Will the Houthis successfully target shipping by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.61,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,679e67d1-6893-4d10-9dbf-2b2f796b8370,2850433,"Will the Houthis successfully target shipping by August 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.47,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,a1df9500-8759-4861-ae80-2b7b99d01223,2851403,Israel military action against Greater Beirut by July 14?,ISRAEL,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,2ff6c31e-903d-459a-b4a7-2f3c2d08cac1,2851419,Iran military action against a Gulf State on July 14?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,30e379dd-ad04-4183-8fa4-b5bec1316501,2851420,Iran military action against a Gulf State on July 15?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,31654334-d0b5-495e-861c-a5e6c782ca69,2851425,Iran military action against a Gulf State on July 20?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,db1aee5d-7af9-4c47-8665-3d75e5cadc59,2851427,Iran military action against a Gulf State on July 22?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,0aa00fdc-aebc-4f00-9ad5-f8dd578baecb,2851428,Iran military action against a Gulf State on July 23?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,6abe4bde-2986-4dcf-a63a-ef73fd58af6a,2851429,Iran military action against a Gulf State on July 24?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,5809ae4a-2397-43a9-a8bc-bb1a31d422c3,2851431,Iran military action against a Gulf State on July 26?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,5b31fcce-6dc6-4a72-9360-859044097226,2851432,Iran military action against a Gulf State on July 27?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,0568b81b-9c2b-46a7-b3c8-6895ab3aee04,2851434,Iran military action against a Gulf State on July 29?,IRAN,long_no,2026-07-14T07:15:00+00:00,,0.8200000000000001,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,32fcb497-fd33-4086-8080-d26f01b95812,2851435,Iran military action against a Gulf State on July 30?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,7f87fda9-fe48-492b-813a-3e5e0213d1f7,2851436,Iran military action against a Gulf State on July 31?,IRAN,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,mean_reversion,ef77ccfc-04d4-4e5f-b414-98f7253a1742,2853082,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.23,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,87e12854-f6a0-494e-ba33-f1545ac7cdde,559651,Xi Jinping out before 2027?,,long_yes,2026-07-14T07:15:00+00:00,,0.05,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,mean_reversion,65519768-ce2e-4323-96be-d67306bcdaf4,687642,China x Japan military clash before 2027?,CHINA,long_yes,2026-07-14T07:15:00+00:00,,0.06,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,54789a36-85f0-4050-a0ff-e756fce5c749,1090496,"NATO x Russia military clash by December 31, 2026?",NATO,long_yes,2026-07-14T07:15:00+00:00,,0.18,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,3ea7a76d-5bae-40dc-96d1-c96c8698e3d6,1107582,US strike on Cuba by December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.73,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,f92f621c-7d9e-4b78-b70e-7abc0895e269,1179940,US x China Military clash before 2027?,CHINA,long_no,2026-07-14T06:45:00+00:00,,0.969,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,baf324a9-2900-4934-9c82-7df4c16e6311,1394086,Will Reza Pahlavi enter Iran by December 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.07,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,e2a39add-65fb-47f0-a8ab-246b6370f83f,1553591,Cuban regime falls in 2026?,,long_no,2026-07-14T07:15:00+00:00,,0.88,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,6570a542-255d-4dc0-b415-a0bcb366196c,1709755,"Will Mohammed bin Salman cease to be the de facto leader of Saudi Arabia by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.965,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,cb408a2a-dd1a-4539-bdb9-41be7d6eb956,2126460,Will Crude Oil reach a new all-time high by September 30?,,long_yes,2026-07-14T07:15:00+00:00,,0.076,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,381ac5de-f2b0-49ce-acef-f2d04b44e5b2,2126461,Will Crude Oil reach a new all-time high by December 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.15,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,a8cb9cd7-2872-4bf8-bec1-5015bb5dc212,2126516,"Israel x Iran permanent peace deal by July 31, 2026?",ISRAEL,long_yes,2026-07-14T07:15:00+00:00,,0.015,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,c99467a5-743e-4cc1-a234-0440f98d01ac,2232195,"Will Russia enter Kharkiv by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.952,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,2966bcc0-99d9-440c-9106-c2893ab56394,2232197,"Will Russia enter Zaporizhia by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.956,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,214e2aee-483c-47a1-8b2e-8d2713531d96,2318064,"Will Russia capture Mala Tokmachka by September 30, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.92,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,d7a1341f-7c8e-4534-902a-aad4f3d965b9,2333782,"Israel withdraws from Lebanon by July 31, 2026?",ISRAEL,long_yes,2026-07-14T07:15:00+00:00,,0.008,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,d21bbfcb-09a3-4cad-82eb-4f5ad27183a5,2554361,Mojtaba Khamenei seen in public by July 31?,,long_no,2026-07-14T07:15:00+00:00,,0.94,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,b7d77c2a-d531-4ed0-94b4-a77120163464,2633427,"US-Iran Final Nuclear Deal by July 31, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.994,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,99ef3943-5929-423c-ab67-8719435f817f,2633428,"US-Iran Final Nuclear Deal by August 13, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.983,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,3b51f026-dfcf-47e7-a6a2-8abc331f639e,2633429,"US-Iran Final Nuclear Deal by August 18, 2026?",IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.05,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,ce054ef3-45de-448b-9655-5e723581acd7,2633430,"US-Iran Final Nuclear Deal by August 31, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.9299999999999999,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,c08c883e-8280-458d-8825-7b2a6162155c,2641010,"Israel withdraws from Lebanon by August 31, 2026?",ISRAEL,long_no,2026-07-14T07:15:00+00:00,,0.98,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,d63ca30e-f7b9-4648-b152-09e83ad8e4a6,2641011,"Israel withdraws from Lebanon by September 30, 2026?",ISRAEL,long_no,2026-07-14T07:15:00+00:00,,0.96,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,e5f7dbac-6814-4882-b735-cb9b43941072,2658294,Mojtaba Khamenei seen in public by July 15?,,long_no,2026-07-14T07:15:00+00:00,,0.985,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,60797bb8-c669-4e7f-9b43-12a3e650511a,2686765,Iran charges Hormuz fees by July 15?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.055,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,59634c2d-e220-4050-b6ec-2caf36444489,2686766,Iran charges Hormuz fees by August 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.57,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,f0ec3096-52e8-4b31-8b8a-af1820ee9003,2696746,"US-Iran Final Nuclear Deal by September 30, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.86,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,b67fd937-fc33-4ba2-a1a6-aa3693c4ad5f,2696747,"US-Iran Final Nuclear Deal by December 31, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.7,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,bdfc3360-afc8-4bb8-9890-e8946a6ab19f,2696759,0 ships transit Hormuz on any date by July 14?,,long_yes,2026-07-14T07:15:00+00:00,,0.063,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,db283c63-3b9b-4949-a4f9-c2a248868b79,2696760,0 ships transit Hormuz on any date by July 31?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,ca2f2109-f310-4153-86f7-c9f8c26605e4,2698549,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.95,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,233b17a5-1a33-4363-80e6-977959dd091e,2698552,"Will 100 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.994,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,3871e121-8869-4cf7-9045-6513d2cde490,2698835,Will there be between 0 and 20 average daily transits of the Strait of Hormuz on July 31?,,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,88f26464-0b05-4755-a003-3cd95cdc9cde,2698837,Will there be between 40 and 60 average daily transits of the Strait of Hormuz on July 31?,,long_no,2026-07-14T06:45:00+00:00,,0.95,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,8e46a3e4-8162-43ba-a240-3eac2bf26f55,2732525,"Will Russia and Ukraine hold any diplomatic meeting by July 31, 2026?",UKRAINE,long_no,2026-07-14T07:15:00+00:00,,0.54,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,0d31eb12-fe83-4573-a296-c6826dc349cf,2732526,"Will Russia and Ukraine hold any diplomatic meeting by August 31, 2026?",UKRAINE,long_no,2026-07-14T07:15:00+00:00,,0.27,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,3dec41df-8359-45b2-b487-87953d18d539,2746286,Israeli forces enter Nabatieh by July 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.043,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,095edee5-7f6d-44c7-aab0-c2b1e7062b3e,2747333,"Will Israel launch a ground operation in Iran by July 31, 2026?",ISRAEL,long_yes,2026-07-14T07:15:00+00:00,,0.04,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,2afc0baf-b14f-4716-9482-72a0f1c7126b,2747387,Iran coup attempt by December 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.17,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,71587213-c7c7-4b3a-92d5-e4377317341f,2757754,Iran charges Hormuz fees by July 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.24,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,c5c439ed-a5e8-4f7a-b8df-c6503a82d6ca,2757806,Iran charges Hormuz fees by October 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.72,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,ddfe2e20-60f1-45ac-8ebf-389074da99a6,2761557,"Will the United Kingdom send warships through the Strait of Hormuz by July 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.048,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,5781ec38-a24f-4b13-bde5-b79889d4464b,2761558,"Will France send warships through the Strait of Hormuz by July 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,0418491f-f896-4b13-9b31-b5a603a289c0,2761560,"Will the Netherlands send warships through the Strait of Hormuz by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.99,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,3453a3d8-22e8-4243-a1a5-c314b2c0c3e9,2771185,Mojtaba Khamenei seen in public by December 31?,,long_no,2026-07-14T07:15:00+00:00,,0.71,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,c238545a-c3c8-42d9-aacb-8912b66ca261,2820498,"Will 50 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_yes,2026-07-14T06:45:00+00:00,,0.14,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,f28dc125-03d1-48ce-b2b7-f39cce1d0da1,2820499,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,8c8770b3-9325-422f-85d2-c73073ba33e3,2835637,Iran successfully targets shipping on July 14?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,208edbd2-70a8-4919-a3d1-5bac06e51ee0,2850431,"Will the Houthis successfully target shipping by July 17, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.146,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,c798cedd-8cce-420a-b760-3e1c9f14feac,2850432,"Will the Houthis successfully target shipping by July 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.4,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,f7154895-e4c6-4408-8870-eb2bd1fffe7c,2850433,"Will the Houthis successfully target shipping by August 31, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.54,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,e21dd8e4-78cc-4c8f-a596-4358ac0b1620,2851403,Israel military action against Greater Beirut by July 14?,ISRAEL,long_no,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,319cda48-ae28-40c2-bdd1-b7b3ccecd1ec,2851419,Iran military action against a Gulf State on July 14?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,3cf1e968-8f7d-49ef-9503-9eeef9c83981,2851420,Iran military action against a Gulf State on July 15?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,254ec4c4-35ed-49c3-9b2d-abb95599a329,2851425,Iran military action against a Gulf State on July 20?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,f3fe9e15-cc9f-4840-9466-66938bfc7a14,2851427,Iran military action against a Gulf State on July 22?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,03abac43-1af2-43a2-9a60-507a04dd1b09,2851428,Iran military action against a Gulf State on July 23?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,4e63b53f-6f14-4a50-991c-93b0fe692f5b,2851429,Iran military action against a Gulf State on July 24?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,927f568d-b10b-4dc5-b2c3-166c52826601,2851431,Iran military action against a Gulf State on July 26?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,4ce064d0-abed-491f-bb9d-3f58515f3d97,2851432,Iran military action against a Gulf State on July 27?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,8a608a25-aabd-4ac9-af6c-51ea4a031a73,2851434,Iran military action against a Gulf State on July 29?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.19,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,e6d9890c-01b6-4e9a-a441-74cc9af4819a,2851435,Iran military action against a Gulf State on July 30?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,7be28cbf-4bf0-4409-bd6c-f9d82edd73ac,2851436,Iran military action against a Gulf State on July 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,,,100.0,,,False,entry_spread_too_wide
DOM05,target_up_24h,momentum,fa8e5647-7828-45ff-b9e3-51f04d729939,2853082,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.79,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,1344b39a-fe5b-4890-bbde-d8428643f149,559651,Xi Jinping out before 2027?,,long_yes,2026-07-14T07:15:00+00:00,,0.05,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,momentum,f8380936-b800-4aa3-9d26-9178e689713a,687642,China x Japan military clash before 2027?,CHINA,long_yes,2026-07-14T07:15:00+00:00,,0.06,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,e5506a79-146d-4842-ae2a-e428447f84a8,1090496,"NATO x Russia military clash by December 31, 2026?",NATO,long_yes,2026-07-14T07:15:00+00:00,,0.18,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,5d714dae-6fe3-4bea-9158-bc5be8d00a1a,1394086,Will Reza Pahlavi enter Iran by December 31?,IRAN,long_yes,2026-07-14T07:15:00+00:00,,0.07,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,14a403a7-2136-42ff-9d45-aff850019296,1553591,Cuban regime falls in 2026?,,long_yes,2026-07-14T07:15:00+00:00,,0.14,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,1f018e7d-d2fc-4e4c-bb22-837bb9da9301,2126460,Will Crude Oil reach a new all-time high by September 30?,,long_yes,2026-07-14T07:15:00+00:00,,0.076,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,84efa29a-6bcd-4aa3-8faa-c0a865e20d3f,2232195,"Will Russia enter Kharkiv by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.952,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,d63ce14b-4a02-4b59-835c-df22ccf32322,2232197,"Will Russia enter Zaporizhia by December 31, 2026?",,long_no,2026-07-14T07:15:00+00:00,,0.956,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,940decbc-13e6-4e5e-b5d4-b7184d246a6f,2318064,"Will Russia capture Mala Tokmachka by September 30, 2026?",,long_yes,2026-07-14T07:15:00+00:00,,0.1,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,0c8d5e39-2756-4fe7-90d2-59109de2b2d1,2554361,Mojtaba Khamenei seen in public by July 31?,,long_yes,2026-07-14T07:15:00+00:00,,0.07,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,83dccd3e-1a09-4f2d-b87f-6c85b1b94214,2633428,"US-Iran Final Nuclear Deal by August 13, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.983,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,87512c7f-f210-4a3f-9b7c-85e48a1e6f7c,2633430,"US-Iran Final Nuclear Deal by August 31, 2026?",IRAN,long_no,2026-07-14T07:15:00+00:00,,0.9299999999999999,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,b8a34474-3ede-47cb-88cb-5af3bcf8254e,2658294,Mojtaba Khamenei seen in public by July 15?,,long_no,2026-07-14T07:15:00+00:00,,0.985,,100.0,,,False,no_future_snapshot
DOM05,target_up_24h,limix,140bca4c-2ac6-4b28-a1f0-e5e74b62552e,2686765,Iran charges Hormuz fees by July 15?,IRAN,long_no,2026-07-14T07:15:00+00:00,,0.963,,100.0,,,False,no_future_snapshot
